Gene_acc,Gene_id,srank,Intensity,FDR,Desc
0,sp|Q80UU9|PGRC2_MOUSE,363.412516,9.18596689276784,0.0,Membrane-associated progesterone receptor component 2
1,BACE1-BirA,269.45272400000005,10.000607587062891,0.0,none
2,sp|P49817|CAV1_MOUSE,228.880976,8.869073232018467,0.0,Caveolin-1
3,sp|Q9CQW9|IFM3_MOUSE,217.770158,8.31137236180355,0.0,Interferon-induced transmembrane protein 3
4,sp|P63024|VAMP3_MOUSE,189.832221,8.523239060190306,0.0,Vesicle-associated membrane protein 3
5,sp|Q9CQW1|YKT6_MOUSE,183.34534,8.901883144535223,0.0,Synaptobrevin homolog YKT6
6,tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE,128.119252,8.791283526429646,0.00857,tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE Septin-11
7,tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE,124.59724,8.686922130376384,0.00857,tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE Metalloreductase STEAP3
8,sp|O09044|SNP23_MOUSE,102.231063,8.205285583500524,0.01,Synaptosomal-associated protein 23
9,tr|F7DBB3|F7DBB3_MOUSE,97.011204,8.947065935430148,0.01,none
10,sp|O54724|CAVN1_MOUSE,91.285849,9.552254405235812,0.01,Caveolae-associated protein 1
11,tr|D3YVM2|D3YVM2_MOUSE,75.291466,8.008983203815472,0.013330000000000002,tr|D3YVM2|D3YVM2_MOUSE Transmembrane protein 59
12,sp|Q5Y5T1|ZDH20_MOUSE,74.73822,8.203032887014711,0.013330000000000002,Palmitoyltransferase ZDHHC20
13,sp|Q811D0|DLG1_MOUSE,73.69508,8.601299310194337,0.01357,Disks large homolog 1
14,tr|A0A140LIU9|A0A140LIU9_MOUSE,-68.998312,7.851454042980313,0.01467,tr|A0A140LIU9|A0A140LIU9_MOUSE Translocator protein (Fragment)
15,sp|Q80Z96|VANG1_MOUSE,66.950722,8.388154507768881,0.016880000000000003,Vang-like protein 1
16,sp|Q6P9J9|ANO6_MOUSE,64.560757,8.460100654538845,0.01824,Anoctamin-6
17,sp|Q63918|CAVN2_MOUSE,63.73857099999999,8.404731115253496,0.01889,Caveolae-associated protein 2
18,sp|Q3UL36|ARGL1_MOUSE,-60.620672,7.355700492781882,0.01947,Arginine and glutamate-rich protein 1
19,tr|Q924U4|Q924U4_MOUSE,60.171518000000006,7.9294444716971775,0.01947,tr|Q924U4|Q924U4_MOUSE Caveolin
20,sp|Q03145|EPHA2_MOUSE,58.02899,8.428944290035574,0.01952,Ephrin type-A receptor 2
21,sp|P18572|BASI_MOUSE,55.245989,8.374253298101756,0.02455,Basigin
22,sp|Q62371|DDR2_MOUSE,47.3587,8.174437796452045,0.04783,Discoidin domain-containing receptor 2
23,sp|P47738|ALDH2_MOUSE,-46.714983,7.681530670563176,0.04783,"Aldehyde dehydrogenase, mitochondrial"
24,tr|E9Q9C3|E9Q9C3_MOUSE,43.75917800000001,8.696889099378062,0.0548,tr|E9Q9C3|E9Q9C3_MOUSE Afadin
25,sp|O54962|BAF_MOUSE,-42.901272,10.29928933408768,0.055770000000000014,Barrier-to-autointegration factor
26,tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE,42.570978,8.618936705819406,0.0563,tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE 40S ribosomal protein S11
27,tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE,41.435449,7.607079544728571,0.0575,tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE Eukaryotic translation initiation factor 5A (Fragment)
28,sp|Q3T9E4|TGTP2_MOUSE,-40.515785,7.595463152458813,0.05897,T-cell-specific guanine nucleotide triphosphate-binding protein 2
29,tr|E9Q616|E9Q616_MOUSE,40.450935,11.138460594725702,0.05897,none
30,sp|Q8CIB5|FERM2_MOUSE,39.722675,8.286523831815504,0.05897,Fermitin family homolog 2
31,sp|P43275|H11_MOUSE,-39.464544,8.182443185957242,0.05897,Histone H1.1
